3222;55;3;2
3223;55;3;3
3224;55;3;4
3225;55;3;5
3226;55;3;6
3227;55;3;7
3228;55;3;8
3229;55;3;9
3230;55;3;10
3231;55;4;1
3232;55;4;2
3233;55;4;3
3234;55;4;4
3235;55;4;5
3236;55;4;6
3237;55;4;7
3238;55;4;8
3239;55;4;9
3240;55;4;10
3241;55;5;1
3242;55;5;2
3243;55;5;3
3244;55;5;4
3245;55;5;5
3246;55;5;6
3247;55;5;7
3248;55;5;8
3249;55;5;9
3250;55;5;10
3251;55;6;1
3252;55;6;2
3253;55;6;3
3254;55;6;4
3255;55;6;5
3256;55;6;6
3257;55;6;7
3258;55;6;8
3259;55;6;9
3260;55;6;10
3261;55;7;1
3262;55;7;2
3263;55;7;3
3264;55;7;4
3265;55;7;5
3266;55;7;6
3267;55;7;7
3268;55;7;8
3269;55;7;9
3270;55;7;10
3271;55;8;1
3272;55;8;2
3273;55;8;3
3274;55;8;4
3275;55;8;5
3276;55;8;6
3277;55;8;7
3278;55;8;8
3279;55;8;9
3280;55;8;10
3281;56;1;1
3282;56;1;2
3283;56;1;3
3284;56;1;4
3285;56;1;5
3286;56;1;6
3287;56;1;7
3288;56;1;8
3289;56;1;9
3290;56;1;10
3291;56;2;1
3292;56;2;2
3293;56;2;3
3294;56;2;4
3295;56;2;5
3296;56;2;6
3297;56;2;7
3298;56;2;8
3299;56;2;9
3300;56;2;10
3301;56;3;1
3302;56;3;2
3303;56;3;3
3304;56;3;4
3305;56;3;5
3306;56;3;6
3307;56;3;7
3308;56;3;8
3309;56;3;9
3310;56;3;10
3311;56;4;1
3312;56;4;2
3313;56;4;3
3314;56;4;4
3315;56;4;5
3316;56;4;6
3317;56;4;7
3318;56;4;8
3319;56;4;9
3320;56;4;10
3321;56;5;1
3322;56;5;2
3323;56;5;3
3324;56;5;4
3325;56;5;5
3326;56;5;6
3327;56;5;7
3328;56;5;8
3329;56;5;9
3330;56;5;10
3331;56;6;1
3332;56;6;2
3333;56;6;3
3334;56;6;4
3335;56;6;5
3336;56;6;6
3337;56;6;7
3338;56;6;8
3339;56;6;9
3340;56;6;10
3341;56;7;1
3342;56;7;2
3343;56;7;3
3344;56;7;4
3345;56;7;5
3346;56;7;6
3347;56;7;7
3348;56;7;8
3349;56;7;9
3350;56;7;10
3351;56;8;1
3352;56;8;2
3353;56;8;3
3354;56;8;4
3355;56;8;5
3356;56;8;6
3357;56;8;7
3358;56;8;8
3359;56;8;9
3360;56;8;10
3361;57;1;1
3362;57;1;2
3363;57;1;3
3364;57;1;4
3365;57;1;5
3366;57;1;6
3367;57;1;7
3368;57;1;8
3369;57;2;1
3370;57;2;2
3371;57;2;3
3372;57;2;4
3373;57;2;5
3374;57;2;6
3375;57;2;7
3376;57;2;8
3377;57;3;1
3378;57;3;2
3379;57;3;3
3380;57;3;4
3381;57;3;5
3382;57;3;6
3383;57;3;7
3384;57;3;8
3385;57;4;1
3386;57;4;2
3387;57;4;3
3388;57;4;4
3389;57;4;5
3390;57;4;6
3391;57;4;7
3392;57;4;8
3393;57;5;1
3394;57;5;2
3395;57;5;3
3396;57;5;4
3397;57;5;5
3398;57;5;6
3399;57;5;7
3400;57;5;8
3401;58;1;1
3402;58;1;2
3403;58;1;3
3404;58;1;4
3405;58;1;5
3406;58;1;6
3407;58;1;7
3408;58;1;8
3409;58;2;1
3410;58;2;2
3411;58;2;3
3412;58;2;4
3413;58;2;5
3414;58;2;6
3415;58;2;7
3416;58;2;8
3417;58;3;1
3418;58;3;2
3419;58;3;3
3420;58;3;4
3421;58;3;5
3422;58;3;6
3423;58;3;7
3424;58;3;8
3425;58;4;1
3426;58;4;2
3427;58;4;3
3428;58;4;4
3429;58;4;5
3430;58;4;6
3431;58;4;7
3432;58;4;8
3433;58;5;1
3434;58;5;2
3435;58;5;3
3436;58;5;4
3437;58;5;5
3438;58;5;6
3439;58;5;7
3440;58;5;8
3441;59;1;1
3442;59;1;2
3443;59;1;3
3444;59;1;4
3445;59;1;5
3446;59;1;6
3447;59;1;7
3448;59;1;8
3449;59;1;9
3450;59;1;10
3451;59;2;1
3452;59;2;2
3453;59;2;3
3454;59;2;4
3455;59;2;5
3456;59;2;6
3457;59;2;7
3458;59;2;8
3459;59;2;9
3460;59;2;10
3461;59;3;1
3462;59;3;2
3463;59;3;3
3464;59;3;4
3465;59;3;5
3466;59;3;6
3467;59;3;7
3468;59;3;8
3469;59;3;9
3470;59;3;10
3471;59;4;1
3472;59;4;2
3473;59;4;3
3474;59;4;4
3475;59;4;5
3476;59;4;6
3477;59;4;7
3478;59;4;8
3479;59;4;9
3480;59;4;10
3481;59;5;1
3482;59;5;2
3483;59;5;3
3484;59;5;4
3485;59;5;5
3486;59;5;6
3487;59;5;7
3488;59;5;8
3489;59;5;9
3490;59;5;10
3491;59;6;1
3492;59;6;2
3493;59;6;3
3494;59;6;4
3495;59;6;5
3496;59;6;6
3497;59;6;7
3498;59;6;8
3499;59;6;9
3500;59;6;10
3501;60;1;1
3502;60;1;2
3503;60;1;3
3504;60;1;4
3505;60;1;5
3506;60;1;6
3507;60;1;7
3508;60;1;8
3509;60;1;9
3510;60;1;10
3511;60;2;1
3512;60;2;2
3513;60;2;3
3514;60;2;4
3515;60;2;5
3516;60;2;6
3517;60;2;7
3518;60;2;8
3519;60;2;9
3520;60;2;10
3521;60;3;1
3522;60;3;2
3523;60;3;3
3524;60;3;4
3525;60;3;5
3526;60;3;6
3527;60;3;7
3528;60;3;8
3529;60;3;9
3530;60;3;10
3531;60;4;1
3532;60;4;2
3533;60;4;3
3534;60;4;4
3535;60;4;5
3536;60;4;6
3537;60;4;7
3538;60;4;8
3539;60;4;9
3540;60;4;10
3541;60;5;1
3542;60;5;2
3543;60;5;3
3544;60;5;4
3545;60;5;5
3546;60;5;6
3547;60;5;7
3548;60;5;8
3549;60;5;9
3550;60;5;10
3551;60;6;1
3552;60;6;2
3553;60;6;3
3554;60;6;4
3555;60;6;5
3556;60;6;6
3557;60;6;7
3558;60;6;8
3559;60;6;9
3560;60;6;10
3561;61;1;1
3562;61;1;2
3563;61;1;3
3564;61;1;4
3565;61;1;5
3566;61;1;6
3567;61;1;7
3568;61;1;8
3569;61;1;9
3570;61;1;10
3571;61;2;1
3572;61;2;2
3573;61;2;3
3574;61;2;4
3575;61;2;5
3576;61;2;6
3577;61;2;7
3578;61;2;8
3579;61;2;9
3580;61;2;10
3581;61;3;1
3582;61;3;2
3583;61;3;3
3584;61;3;4
3585;61;3;5
3586;61;3;6
3587;61;3;7
3588;61;3;8
3589;61;3;9
3590;61;3;10
3591;61;4;1
3592;61;4;2
3593;61;4;3
3594;61;4;4
3595;61;4;5
3596;61;4;6
3597;61;4;7
3598;61;4;8
3599;61;4;9
3600;61;4;10
3601;61;5;1
3602;61;5;2
3603;61;5;3
3604;61;5;4
3605;61;5;5
3606;61;5;6
3607;61;5;7
3608;61;5;8
3609;61;5;9
3610;61;5;10
3611;61;6;1
3612;61;6;2
3613;61;6;3
3614;61;6;4
3615;61;6;5
3616;61;6;6
3617;61;6;7
3618;61;6;8
3619;61;6;9
3620;61;6;10
3621;62;1;1
3622;62;1;2
3623;62;1;3
3624;62;1;4
3625;62;1;5
3626;62;1;6
3627;62;1;7
3628;62;1;8
3629;62;1;9
3630;62;1;10
3631;62;2;1
3632;62;2;2
3633;62;2;3
3634;62;2;4
3635;62;2;5
3636;62;2;6
3637;62;2;7
3638;62;2;8
3639;62;2;9
3640;62;2;10
3641;62;3;1
3642;62;3;2
3643;62;3;3
3644;62;3;4
3645;62;3;5
3646;62;3;6
3647;62;3;7
3648;62;3;8
3649;62;3;9
3650;62;3;10
3651;62;4;1
3652;62;4;2
3653;62;4;3
3654;62;4;4
3655;62;4;5
3656;62;4;6
3657;62;4;7
3658;62;4;8
3659;62;4;9
3660;62;4;10
3661;62;5;1
3662;62;5;2
3663;62;5;3
3664;62;5;4
3665;62;5;5
3666;62;5;6
3667;62;5;7
3668;62;5;8
3669;62;5;9
3670;62;5;10
3671;62;6;1
3672;62;6;2
3673;62;6;3
3674;62;6;4
3675;62;6;5
3676;62;6;6
3677;62;6;7
3678;62;6;8
3679;62;6;9
3680;62;6;10
3681;63;1;1
3682;63;1;2
3683;63;1;3
3684;63;1;4
3685;63;1;5
3686;63;1;6
3687;63;1;7
3688;63;1;8
3689;63;1;9
3690;63;1;10
3691;63;2;1
3692;63;2;2
3693;63;2;3
3694;63;2;4
3695;63;2;5
3696;63;2;6
3697;63;2;7
3698;63;2;8
3699;63;2;9
3700;63;2;10
3701;63;3;1
3702;63;3;2
3703;63;3;3
3704;63;3;4
3705;63;3;5
3706;63;3;6
3707;63;3;7
3708;63;3;8
3709;63;3;9
3710;63;3;10
3711;63;4;1
3712;63;4;2
3713;63;4;3
3714;63;4;4
3715;63;4;5
3716;63;4;6
3717;63;4;7
3718;63;4;8
3719;63;4;9
3720;63;4;10
3721;63;5;1
3722;63;5;2
3723;63;5;3
3724;63;5;4
3725;63;5;5
3726;63;5;6
3727;63;5;7
3728;63;5;8
3729;63;5;9
3730;63;5;10
3731;63;6;1
3732;63;6;2
3733;63;6;3
3734;63;6;4
3735;63;6;5
3736;63;6;6
3737;63;6;7
3738;63;6;8
3739;63;6;9
3740;63;6;10
3741;63;7;1
3742;63;7;2
3743;63;7;3
3744;63;7;4
3745;63;7;5
3746;63;7;6
3747;63;7;7
3748;63;7;8
3749;63;7;9
3750;63;7;10
3751;63;8;1
3752;63;8;2
3753;63;8;3
3754;63;8;4
3755;63;8;5
3756;63;8;6
3757;63;8;7
3758;63;8;8
3759;63;8;9
3760;63;8;10
3761;64;1;1
3762;64;1;2
3763;64;1;3
3764;64;1;4
3765;64;1;5
3766;64;1;6
3767;64;1;7
3768;64;1;8
3769;64;1;9
3770;64;1;10
3771;64;2;1
3772;64;2;2
3773;64;2;3
3774;64;2;4
3775;64;2;5
3776;64;2;6
3777;64;2;7
3778;64;2;8
3779;64;2;9
3780;64;2;10
3781;64;3;1
3782;64;3;2
3783;64;3;3
3784;64;3;4
3785;64;3;5
3786;64;3;6
3787;64;3;7
3788;64;3;8
3789;64;3;9
3790;64;3;10
3791;64;4;1
3792;64;4;2
3793;64;4;3
3794;64;4;4
3795;64;4;5
3796;64;4;6
3797;64;4;7
3798;64;4;8
3799;64;4;9
3800;64;4;10
3801;64;5;1
3802;64;5;2
3803;64;5;3
3804;64;5;4
3805;64;5;5
3806;64;5;6
3807;64;5;7
3808;64;5;8
3809;64;5;9
3810;64;5;10
3811;64;6;1
3812;64;6;2
3813;64;6;3
3814;64;6;4
3815;64;6;5
3816;64;6;6
3817;64;6;7
3818;64;6;8
3819;64;6;9
3820;64;6;10
3821;64;7;1
3822;64;7;2
3823;64;7;3
3824;64;7;4
3825;64;7;5
3826;64;7;6
3827;64;7;7
3828;64;7;8
3829;64;7;9
3830;64;7;10
3831;64;8;1
3832;64;8;2
3833;64;8;3
3834;64;8;4
3835;64;8;5
3836;64;8;6
3837;64;8;7
3838;64;8;8
3839;64;8;9
3840;64;8;10
3841;65;1;1
3842;65;1;2
3843;65;1;3
3844;65;1;4
3845;65;1;5
3846;65;1;6
3847;65;1;7
3848;65;1;8
3849;65;2;1
3850;65;2;2
3851;65;2;3
3852;65;2;4
3853;65;2;5
3854;65;2;6
3855;65;2;7
3856;65;2;8
3857;65;3;1
3858;65;3;2
3859;65;3;3
3860;65;3;4
3861;65;3;5
3862;65;3;6
3863;65;3;7
3864;65;3;8
3865;65;4;1
3866;65;4;2
3867;65;4;3
3868;65;4;4
3869;65;4;5
3870;65;4;6
3871;65;4;7
3872;65;4;8
3873;65;5;1
3874;65;5;2
3875;65;5;3
3876;65;5;4
3877;65;5;5
3878;65;5;6
3879;65;5;7
3880;65;5;8
3881;66;1;1
3882;66;1;2
3883;66;1;3
3884;66;1;4
3885;66;1;5
3886;66;1;6
3887;66;1;7
3888;66;1;8
3889;66;2;1
3890;66;2;2
3891;66;2;3
3892;66;2;4
3893;66;2;5
3894;66;2;6
3895;66;2;7
3896;66;2;8
3897;66;3;1
3898;66;3;2
3899;66;3;3
3900;66;3;4
3901;66;3;5
3902;66;3;6
3903;66;3;7
3904;66;3;8
3905;66;4;1
3906;66;4;2
3907;66;4;3
3908;66;4;4
3909;66;4;5
3910;66;4;6
3911;66;4;7
3912;66;4;8
3913;66;5;1
3914;66;5;2
3915;66;5;3
3916;66;5;4
3917;66;5;5
3918;66;5;6
3919;66;5;7
3920;66;5;8
3921;67;1;1
3922;67;1;2
3923;67;1;3
3924;67;1;4
3925;67;1;5
3926;67;1;6
3927;67;1;7
3928;67;1;8
3929;67;1;9
3930;67;1;10
3931;67;2;1
3932;67;2;2
3933;67;2;3
3934;67;2;4
3935;67;2;5
3936;67;2;6
3937;67;2;7
3938;67;2;8
3939;67;2;9
3940;67;2;10
3941;67;3;1
3942;67;3;2
3943;67;3;3
3944;67;3;4
3945;67;3;5
3946;67;3;6
3947;67;3;7
3948;67;3;8
3949;67;3;9
3950;67;3;10
3951;67;4;1
3952;67;4;2
3953;67;4;3
3954;67;4;4
3955;67;4;5
3956;67;4;6
3957;67;4;7
3958;67;4;8
3959;67;4;9
3960;67;4;10
3961;67;5;1
3962;67;5;2
3963;67;5;3
3964;67;5;4
3965;67;5;5
3966;67;5;6
3967;67;5;7
3968;67;5;8
3969;67;5;9
3970;67;5;10
3971;67;6;1
3972;67;6;2
3973;67;6;3
3974;67;6;4
3975;67;6;5
3976;67;6;6
3977;67;6;7
3978;67;6;8
3979;67;6;9
3980;67;6;10
3981;68;1;1
3982;68;1;2
3983;68;1;3
3984;68;1;4
3985;68;1;5
3986;68;1;6
3987;68;1;7
3988;68;1;8
3989;68;1;9
3990;68;1;10
3991;68;2;1
3992;68;2;2
3993;68;2;3
3994;68;2;4
3995;68;2;5
3996;68;2;6
3997;68;2;7
3998;68;2;8
3999;68;2;9
4000;68;2;10
4001;68;3;1
4002;68;3;2
4003;68;3;3
4004;68;3;4
4005;68;3;5
4006;68;3;6
4007;68;3;7
4008;68;3;8
4009;68;3;9
4010;68;3;10
4011;68;4;1
4012;68;4;2
4013;68;4;3
4014;68;4;4
4015;68;4;5
4016;68;4;6
4017;68;4;7
4018;68;4;8
4019;68;4;9
4020;68;4;10
4021;68;5;1
4022;68;5;2
4023;68;5;3
4024;68;5;4
4025;68;5;5
4026;68;5;6
4027;68;5;7
4028;68;5;8
4029;68;5;9
4030;68;5;10
4031;68;6;1
4032;68;6;2
4033;68;6;3
4034;68;6;4
4035;68;6;5
4036;68;6;6
4037;68;6;7
4038;68;6;8
4039;68;6;9
4040;68;6;10
4041;69;1;1
4042;69;1;2
4043;69;1;3
4044;69;1;4
4045;69;1;5
4046;69;1;6
4047;69;1;7
4048;69;1;8
4049;69;1;9
4050;69;1;10
4051;69;2;1
4052;69;2;2
4053;69;2;3
4054;69;2;4
4055;69;2;5
4056;69;2;6
4057;69;2;7
4058;69;2;8
4059;69;2;9
4060;69;2;10
4061;69;3;1
4062;69;3;2
4063;69;3;3
4064;69;3;4
4065;69;3;5
4066;69;3;6
4067;69;3;7
4068;69;3;8
4069;69;3;9
4070;69;3;10
4071;69;4;1
4072;69;4;2
4073;69;4;3
4074;69;4;4
4075;69;4;5
4076;69;4;6
4077;69;4;7
4078;69;4;8
4079;69;4;9
4080;69;4;10
4081;69;5;1
4082;69;5;2
4083;69;5;3
4084;69;5;4
4085;69;5;5
4086;69;5;6
4087;69;5;7
4088;69;5;8
4089;69;5;9
4090;69;5;10
4091;69;6;1
4092;69;6;2
4093;69;6;3
4094;69;6;4
4095;69;6;5
4096;69;6;6
4097;69;6;7
4098;69;6;8
4099;69;6;9
4100;69;6;10
4101;70;1;1
4102;70;1;2
4103;70;1;3
4104;70;1;4
4105;70;1;5
4106;70;1;6
4107;70;1;7
4108;70;1;8
4109;70;1;9
4110;70;1;10
4111;70;2;1
4112;70;2;2
4113;70;2;3
4114;70;2;4
4115;70;2;5
4116;70;2;6
4117;70;2;7
4118;70;2;8
4119;70;2;9
4120;70;2;10
4121;70;3;1
4122;70;3;2
4123;70;3;3
4124;70;3;4
4125;70;3;5
4126;70;3;6
4127;70;3;7
4128;70;3;8
4129;70;3;9
4130;70;3;10
4131;70;4;1
4132;70;4;2
4133;70;4;3
4134;70;4;4
4135;70;4;5
4136;70;4;6
4137;70;4;7
4138;70;4;8
4139;70;4;9
4140;70;4;10
4141;70;5;1
4142;70;5;2
4143;70;5;3
4144;70;5;4
4145;70;5;5
4146;70;5;6
4147;70;5;7
4148;70;5;8
4149;70;5;9
4150;70;5;10
4151;70;6;1
4152;70;6;2
4153;70;6;3
4154;70;6;4
4155;70;6;5
4156;70;6;6
4157;70;6;7
4158;70;6;8
4159;70;6;9
4160;70;6;10
4161;71;1;1
4162;71;1;2
4163;71;1;3
4164;71;1;4
4165;71;1;5
4166;71;1;6
4167;71;1;7
4168;71;1;8
4169;71;1;9
4170;71;1;10
4171;71;2;1
4172;71;2;2
4173;71;2;3
4174;71;2;4
4175;71;2;5
4176;71;2;6
4177;71;2;7
4178;71;2;8
4179;71;2;9
4180;71;2;10
4181;71;3;1
4182;71;3;2
4183;71;3;3
4184;71;3;4
4185;71;3;5
4186;71;3;6
4187;71;3;7
4188;71;3;8
4189;71;3;9
4190;71;3;10
4191;71;4;1
4192;71;4;2
4193;71;4;3
4194;71;4;4
4195;71;4;5
4196;71;4;6
4197;71;4;7
4198;71;4;8
4199;71;4;9
4200;71;4;10
4201;71;5;1
4202;71;5;2
4203;71;5;3
4204;71;5;4
4205;71;5;5
4206;71;5;6
4207;71;5;7
4208;71;5;8
4209;71;5;9
4210;71;5;10
4211;71;6;1
4212;71;6;2
4213;71;6;3
4214;71;6;4
4215;71;6;5
4216;71;6;6
4217;71;6;7
4218;71;6;8
4219;71;6;9
4220;71;6;10
4221;71;7;1
4222;71;7;2
4223;71;7;3
4224;71;7;4
4225;71;7;5
4226;71;7;6
4227;71;7;7
4228;71;7;8
4229;71;7;9
4230;71;7;10
4231;71;8;1
4232;71;8;2
4233;71;8;3
4234;71;8;4
4235;71;8;5
4236;71;8;6
4237;71;8;7
4238;71;8;8
4239;71;8;9
4240;71;8;10
4241;72;1;1
4242;72;1;2
4243;72;1;3
4244;72;1;4
4245;72;1;5
4246;72;1;6
4247;72;1;7
4248;72;1;8
4249;72;1;9
4250;72;1;10
4251;72;2;1
4252;72;2;2
4253;72;2;3
4254;72;2;4
4255;72;2;5
4256;72;2;6
4257;72;2;7
4258;72;2;8
4259;72;2;9
4260;72;2;10
4261;72;3;1
4262;72;3;2
4263;72;3;3
4264;72;3;4
4265;72;3;5
4266;72;3;6
4267;72;3;7
4268;72;3;8
4269;72;3;9
4270;72;3;10
4271;72;4;1
4272;72;4;2
4273;72;4;3
4274;72;4;4
4275;72;4;5
4276;72;4;6
4277;72;4;7
4278;72;4;8
4279;72;4;9
4280;72;4;10
4281;72;5;1
4282;72;5;2
4283;72;5;3
4284;72;5;4
4285;72;5;5
4286;72;5;6
4287;72;5;7
4288;72;5;8
4289;72;5;9
4290;72;5;10
4291;72;6;1
4292;72;6;2
4293;72;6;3
4294;72;6;4
4295;72;6;5
4296;72;6;6
4297;72;6;7
4298;72;6;8
4299;72;6;9
4300;72;6;10
4301;72;7;1
4302;72;7;2
4303;72;7;3
4304;72;7;4
4305;72;7;5
4306;72;7;6
4307;72;7;7
4308;72;7;8
4309;72;7;9
4310;72;7;10
4311;72;8;1
4312;72;8;2
4313;72;8;3
4314;72;8;4
4315;72;8;5
4316;72;8;6
4317;72;8;7
4318;72;8;8
4319;72;8;9
4320;72;8;10
4321;73;1;1
4322;73;1;2
4323;73;1;3
4324;73;1;4
4325;73;1;5
4326;73;1;6
4327;73;1;7
4328;73;1;8
4329;73;2;1
4330;73;2;2
4331;73;2;3
4332;73;2;4
4333;73;2;5
4334;73;2;6
4335;73;2;7
4336;73;2;8
4337;73;3;1
4338;73;3;2
4339;73;3;3
4340;73;3;4
4341;73;3;5
4342;73;3;6
4343;73;3;7
4344;73;3;8
4345;73;4;1
4346;73;4;2
4347;73;4;3
4348;73;4;4
4349;73;4;5
4350;73;4;6
4351;73;4;7
4352;73;4;8
4353;73;5;1
4354;73;5;2
4355;73;5;3
4356;73;5;4
4357;73;5;5
4358;73;5;6
4359;73;5;7
4360;73;5;8
4361;74;1;1
4362;74;1;2
4363;74;1;3
4364;74;1;4
4365;74;1;5
4366;74;1;6
4367;74;1;7
4368;74;1;8
4369;74;2;1
4370;74;2;2
4371;74;2;3
4372;74;2;4
4373;74;2;5
4374;74;2;6
4375;74;2;7
4376;74;2;8
4377;74;3;1
4378;74;3;2
4379;74;3;3
4380;74;3;4
4381;74;3;5
4382;74;3;6
4383;74;3;7
4384;74;3;8
4385;74;4;1
4386;74;4;2
4387;74;4;3
4388;74;4;4
4389;74;4;5
4390;74;4;6
4391;74;4;7
4392;74;4;8
4393;74;5;1
4394;74;5;2
4395;74;5;3
4396;74;5;4
4397;74;5;5
4398;74;5;6
4399;74;5;7
4400;74;5;8
4401;75;1;1
4402;75;1;2
4403;75;1;3
4404;75;1;4
4405;75;1;5
4406;75;1;6
4407;75;1;7
4408;75;1;8
4409;75;1;9
4410;75;1;10
4411;75;2;1
4412;75;2;2
4413;75;2;3
4414;75;2;4
4415;75;2;5
4416;75;2;6
4417;75;2;7
4418;75;2;8
4419;75;2;9
4420;75;2;10
4421;75;3;1
4422;75;3;2
4423;75;3;3
4424;75;3;4
4425;75;3;5
4426;75;3;6
4427;75;3;7
4428;75;3;8
4429;75;3;9
4430;75;3;10
4431;75;4;1
4432;75;4;2
4433;75;4;3
4434;75;4;4
4435;75;4;5
4436;75;4;6
4437;75;4;7
4438;75;4;8
4439;75;4;9
4440;75;4;10
4441;75;5;1
4442;75;5;2
4443;75;5;3
4444;75;5;4
4445;75;5;5
4446;75;5;6
4447;75;5;7
4448;75;5;8
4449;75;5;9
4450;75;5;10
4451;75;6;1
4452;75;6;2
4453;75;6;3
4454;75;6;4
4455;75;6;5
4456;75;6;6
4457;75;6;7
4458;75;6;8
4459;75;6;9
4460;75;6;10
4461;76;1;1
4462;76;1;2
4463;76;1;3
4464;76;1;4
4465;76;1;5
4466;76;1;6
4467;76;1;7
4468;76;1;8
4469;76;1;9
4470;76;1;10
4471;76;2;1
4472;76;2;2
4473;76;2;3
4474;76;2;4
4475;76;2;5
4476;76;2;6
4477;76;2;7
4478;76;2;8
4479;76;2;9
4480;76;2;10
4481;76;3;1
4482;76;3;2
4483;76;3;3
4484;76;3;4
4485;76;3;5
4486;76;3;6
4487;76;3;7
4488;76;3;8
4489;76;3;9
4490;76;3;10
4491;76;4;1
4492;76;4;2
4493;76;4;3
4494;76;4;4
4495;76;4;5
4496;76;4;6
4497;76;4;7
4498;76;4;8
4499;76;4;9
4500;76;4;10
4501;76;5;1
4502;76;5;2
4503;76;5;3
4504;76;5;4
4505;76;5;5
4506;76;5;6
4507;76;5;7
4508;76;5;8
4509;76;5;9
4510;76;5;10
4511;76;6;1
4512;76;6;2
4513;76;6;3
4514;76;6;4
4515;76;6;5
4516;76;6;6
4517;76;6;7
4518;76;6;8
4519;76;6;9
4520;76;6;10
4521;77;1;1
4522;77;1;2
4523;77;1;3
4524;77;1;4
4525;77;1;5
4526;77;1;6
4527;77;1;7
4528;77;1;8
4529;77;1;9
4530;77;1;10
4531;77;2;1
4532;77;2;2
4533;77;2;3
4534;77;2;4
4535;77;2;5
4536;77;2;6
4537;77;2;7
4538;77;2;8
4539;77;2;9
4540;77;2;10
4541;77;3;1
4542;77;3;2
4543;77;3;3
4544;77;3;4
4545;77;3;5
4546;77;3;6
4547;77;3;7
4548;77;3;8
4549;77;3;9
4550;77;3;10
4551;77;4;1
4552;77;4;2
4553;77;4;3
4554;77;4;4
4555;77;4;5
4556;77;4;6
4557;77;4;7
4558;77;4;8
4559;77;4;9
4560;77;4;10
4561;77;5;1
4562;77;5;2
4563;77;5;3
4564;77;5;4
4565;77;5;5
4566;77;5;6
4567;77;5;7
4568;77;5;8
4569;77;5;9
4570;77;5;10
4571;77;6;1
4572;77;6;2
4573;77;6;3
4574;77;6;4
4575;77;6;5
4576;77;6;6
4577;77;6;7
4578;77;6;8
4579;77;6;9
4580;77;6;10
4581;78;1;1
4582;78;1;2
4583;78;1;3
4584;78;1;4
4585;78;1;5
4586;78;1;6
4587;78;1;7
4588;78;1;8
4589;78;1;9
4590;78;1;10
4591;78;2;1
4592;78;2;2
4593;78;2;3
4594;78;2;4
4595;78;2;5
4596;78;2;6
4597;78;2;7
4598;78;2;8
4599;78;2;9
4600;78;2;10
4601;78;3;1
4602;78;3;2
4603;78;3;3
4604;78;3;4
4605;78;3;5
4606;78;3;6
4607;78;3;7
4608;78;3;8
4609;78;3;9
4610;78;3;10
4611;78;4;1
4612;78;4;2
4613;78;4;3
4614;78;4;4
4615;78;4;5
4616;78;4;6
4617;78;4;7
4618;78;4;8
4619;78;4;9
4620;78;4;10
4621;78;5;1
4622;78;5;2
4623;78;5;3
4624;78;5;4
4625;78;5;5
4626;78;5;6
4627;78;5;7
4628;78;5;8
4629;78;5;9
4630;78;5;10
4631;78;6;1
4632;78;6;2
4633;78;6;3
4634;78;6;4
4635;78;6;5
4636;78;6;6
4637;78;6;7
4638;78;6;8
4639;78;6;9
4640;78;6;10
4641;79;1;1
4642;79;1;2
4643;79;1;3
4644;79;1;4
4645;79;1;5
4646;79;1;6
4647;79;1;7
4648;79;1;8
4649;79;1;9
4650;79;1;10
4651;79;2;1
4652;79;2;2
4653;79;2;3
4654;79;2;4
4655;79;2;5
4656;79;2;6
4657;79;2;7
4658;79;2;8
4659;79;2;9
4660;79;2;10
4661;79;3;1
4662;79;3;2
4663;79;3;3
4664;79;3;4
4665;79;3;5
4666;79;3;6
4667;79;3;7
4668;79;3;8
4669;79;3;9
4670;79;3;10
4671;79;4;1
4672;79;4;2
4673;79;4;3
4674;79;4;4
4675;79;4;5
4676;79;4;6
4677;79;4;7
4678;79;4;8
4679;79;4;9
4680;79;4;10
4681;79;5;1
4682;79;5;2
4683;79;5;3
4684;79;5;4
4685;79;5;5
4686;79;5;6
4687;79;5;7
4688;79;5;8
4689;79;5;9
4690;79;5;10
4691;79;6;1
4692;79;6;2
4693;79;6;3
4694;79;6;4
4695;79;6;5
4696;79;6;6
4697;79;6;7
4698;79;6;8
4699;79;6;9
4700;79;6;10
4701;79;7;1
4702;79;7;2
4703;79;7;3
4704;79;7;4
4705;79;7;5
4706;79;7;6
4707;79;7;7
4708;79;7;8
4709;79;7;9
4710;79;7;10
4711;79;8;1
4712;79;8;2
4713;79;8;3
4714;79;8;4
4715;79;8;5
4716;79;8;6
4717;79;8;7
4718;79;8;8
4719;79;8;9
4720;79;8;10
4721;80;1;1
4722;80;1;2
4723;80;1;3
4724;80;1;4
4725;80;1;5
4726;80;1;6
4727;80;1;7
4728;80;1;8
4729;80;1;9
4730;80;1;10
4731;80;2;1
4732;80;2;2
4733;80;2;3
4734;80;2;4
4735;80;2;5
4736;80;2;6
4737;80;2;7
4738;80;2;8
4739;80;2;9
4740;80;2;10
4741;80;3;1
4742;80;3;2
4743;80;3;3
4744;80;3;4
4745;80;3;5
4746;80;3;6
4747;80;3;7
4748;80;3;8
4749;80;3;9
4750;80;3;10
4751;80;4;1
4752;80;4;2
4753;80;4;3
4754;80;4;4
4755;80;4;5
4756;80;4;6
4757;80;4;7
4758;80;4;8
4759;80;4;9
4760;80;4;10
4761;80;5;1
4762;80;5;2
4763;80;5;3
4764;80;5;4
4765;80;5;5
4766;80;5;6
4767;80;5;7
4768;80;5;8
4769;80;5;9
4770;80;5;10
4771;80;6;1
4772;80;6;2
4773;80;6;3
4774;80;6;4
4775;80;6;5
4776;80;6;6
