3222;3;2;7
3223;3;3;7
3224;3;4;7
3225;3;5;7
3226;3;6;7
3227;3;7;7
3228;3;8;7
3229;3;9;7
3230;3;10;7
3231;4;1;7
3232;4;2;7
3233;4;3;7
3234;4;4;7
3235;4;5;7
3236;4;6;7
3237;4;7;7
3238;4;8;7
3239;4;9;7
3240;4;10;7
3241;5;1;7
3242;5;2;7
3243;5;3;7
3244;5;4;7
3245;5;5;7
3246;5;6;7
3247;5;7;7
3248;5;8;7
3249;5;9;7
3250;5;10;7
3251;6;1;7
3252;6;2;7
3253;6;3;7
3254;6;4;7
3255;6;5;7
3256;6;6;7
3257;6;7;7
3258;6;8;7
3259;6;9;7
3260;6;10;7
3261;7;1;7
3262;7;2;7
3263;7;3;7
3264;7;4;7
3265;7;5;7
3266;7;6;7
3267;7;7;7
3268;7;8;7
3269;7;9;7
3270;7;10;7
3271;8;1;7
3272;8;2;7
3273;8;3;7
3274;8;4;7
3275;8;5;7
3276;8;6;7
3277;8;7;7
3278;8;8;7
3279;8;9;7
3280;8;10;7
3281;1;1;8
3282;1;2;8
3283;1;3;8
3284;1;4;8
3285;1;5;8
3286;1;6;8
3287;1;7;8
3288;1;8;8
3289;1;9;8
3290;1;10;8
3291;2;1;8
3292;2;2;8
3293;2;3;8
3294;2;4;8
3295;2;5;8
3296;2;6;8
3297;2;7;8
3298;2;8;8
3299;2;9;8
3300;2;10;8
3301;3;1;8
3302;3;2;8
3303;3;3;8
3304;3;4;8
3305;3;5;8
3306;3;6;8
3307;3;7;8
3308;3;8;8
3309;3;9;8
3310;3;10;8
3311;4;1;8
3312;4;2;8
3313;4;3;8
3314;4;4;8
3315;4;5;8
3316;4;6;8
3317;4;7;8
3318;4;8;8
3319;4;9;8
3320;4;10;8
3321;5;1;8
3322;5;2;8
3323;5;3;8
3324;5;4;8
3325;5;5;8
3326;5;6;8
3327;5;7;8
3328;5;8;8
3329;5;9;8
3330;5;10;8
3331;6;1;8
3332;6;2;8
3333;6;3;8
3334;6;4;8
3335;6;5;8
3336;6;6;8
3337;6;7;8
3338;6;8;8
3339;6;9;8
3340;6;10;8
3341;7;1;8
3342;7;2;8
3343;7;3;8
3344;7;4;8
3345;7;5;8
3346;7;6;8
3347;7;7;8
3348;7;8;8
3349;7;9;8
3350;7;10;8
3351;8;1;8
3352;8;2;8
3353;8;3;8
3354;8;4;8
3355;8;5;8
3356;8;6;8
3357;8;7;8
3358;8;8;8
3359;8;9;8
3360;8;10;8
3361;1;1;1
3362;1;2;1
3363;1;3;1
3364;1;4;1
3365;1;5;1
3366;1;6;1
3367;1;7;1
3368;1;8;1
3369;2;1;1
3370;2;2;1
3371;2;3;1
3372;2;4;1
3373;2;5;1
3374;2;6;1
3375;2;7;1
3376;2;8;1
3377;3;1;1
3378;3;2;1
3379;3;3;1
3380;3;4;1
3381;3;5;1
3382;3;6;1
3383;3;7;1
3384;3;8;1
3385;4;1;1
3386;4;2;1
3387;4;3;1
3388;4;4;1
3389;4;5;1
3390;4;6;1
3391;4;7;1
3392;4;8;1
3393;5;1;1
3394;5;2;1
3395;5;3;1
3396;5;4;1
3397;5;5;1
3398;5;6;1
3399;5;7;1
3400;5;8;1
3401;1;1;2
3402;1;2;2
3403;1;3;2
3404;1;4;2
3405;1;5;2
3406;1;6;2
3407;1;7;2
3408;1;8;2
3409;2;1;2
3410;2;2;2
3411;2;3;2
3412;2;4;2
3413;2;5;2
3414;2;6;2
3415;2;7;2
3416;2;8;2
3417;3;1;2
3418;3;2;2
3419;3;3;2
3420;3;4;2
3421;3;5;2
3422;3;6;2
3423;3;7;2
3424;3;8;2
3425;4;1;2
3426;4;2;2
3427;4;3;2
3428;4;4;2
3429;4;5;2
3430;4;6;2
3431;4;7;2
3432;4;8;2
3433;5;1;2
3434;5;2;2
3435;5;3;2
3436;5;4;2
3437;5;5;2
3438;5;6;2
3439;5;7;2
3440;5;8;2
3441;1;1;3
3442;1;2;3
3443;1;3;3
3444;1;4;3
3445;1;5;3
3446;1;6;3
3447;1;7;3
3448;1;8;3
3449;1;9;3
3450;1;10;3
3451;2;1;3
3452;2;2;3
3453;2;3;3
3454;2;4;3
3455;2;5;3
3456;2;6;3
3457;2;7;3
3458;2;8;3
3459;2;9;3
3460;2;10;3
3461;3;1;3
3462;3;2;3
3463;3;3;3
3464;3;4;3
3465;3;5;3
3466;3;6;3
3467;3;7;3
3468;3;8;3
3469;3;9;3
3470;3;10;3
3471;4;1;3
3472;4;2;3
3473;4;3;3
3474;4;4;3
3475;4;5;3
3476;4;6;3
3477;4;7;3
3478;4;8;3
3479;4;9;3
3480;4;10;3
3481;5;1;3
3482;5;2;3
3483;5;3;3
3484;5;4;3
3485;5;5;3
3486;5;6;3
3487;5;7;3
3488;5;8;3
3489;5;9;3
3490;5;10;3
3491;6;1;3
3492;6;2;3
3493;6;3;3
3494;6;4;3
3495;6;5;3
3496;6;6;3
3497;6;7;3
3498;6;8;3
3499;6;9;3
3500;6;10;3
3501;1;1;4
3502;1;2;4
3503;1;3;4
3504;1;4;4
3505;1;5;4
3506;1;6;4
3507;1;7;4
3508;1;8;4
3509;1;9;4
3510;1;10;4
3511;2;1;4
3512;2;2;4
3513;2;3;4
3514;2;4;4
3515;2;5;4
3516;2;6;4
3517;2;7;4
3518;2;8;4
3519;2;9;4
3520;2;10;4
3521;3;1;4
3522;3;2;4
3523;3;3;4
3524;3;4;4
3525;3;5;4
3526;3;6;4
3527;3;7;4
3528;3;8;4
3529;3;9;4
3530;3;10;4
3531;4;1;4
3532;4;2;4
3533;4;3;4
3534;4;4;4
3535;4;5;4
3536;4;6;4
3537;4;7;4
3538;4;8;4
3539;4;9;4
3540;4;10;4
3541;5;1;4
3542;5;2;4
3543;5;3;4
3544;5;4;4
3545;5;5;4
3546;5;6;4
3547;5;7;4
3548;5;8;4
3549;5;9;4
3550;5;10;4
3551;6;1;4
3552;6;2;4
3553;6;3;4
3554;6;4;4
3555;6;5;4
3556;6;6;4
3557;6;7;4
3558;6;8;4
3559;6;9;4
3560;6;10;4
3561;1;1;5
3562;1;2;5
3563;1;3;5
3564;1;4;5
3565;1;5;5
3566;1;6;5
3567;1;7;5
3568;1;8;5
3569;1;9;5
3570;1;10;5
3571;2;1;5
3572;2;2;5
3573;2;3;5
3574;2;4;5
3575;2;5;5
3576;2;6;5
3577;2;7;5
3578;2;8;5
3579;2;9;5
3580;2;10;5
3581;3;1;5
3582;3;2;5
3583;3;3;5
3584;3;4;5
3585;3;5;5
3586;3;6;5
3587;3;7;5
3588;3;8;5
3589;3;9;5
3590;3;10;5
3591;4;1;5
3592;4;2;5
3593;4;3;5
3594;4;4;5
3595;4;5;5
3596;4;6;5
3597;4;7;5
3598;4;8;5
3599;4;9;5
3600;4;10;5
3601;5;1;5
3602;5;2;5
3603;5;3;5
3604;5;4;5
3605;5;5;5
3606;5;6;5
3607;5;7;5
3608;5;8;5
3609;5;9;5
3610;5;10;5
3611;6;1;5
3612;6;2;5
3613;6;3;5
3614;6;4;5
3615;6;5;5
3616;6;6;5
3617;6;7;5
3618;6;8;5
3619;6;9;5
3620;6;10;5
3621;1;1;6
3622;1;2;6
3623;1;3;6
3624;1;4;6
3625;1;5;6
3626;1;6;6
3627;1;7;6
3628;1;8;6
3629;1;9;6
3630;1;10;6
3631;2;1;6
3632;2;2;6
3633;2;3;6
3634;2;4;6
3635;2;5;6
3636;2;6;6
3637;2;7;6
3638;2;8;6
3639;2;9;6
3640;2;10;6
3641;3;1;6
3642;3;2;6
3643;3;3;6
3644;3;4;6
3645;3;5;6
3646;3;6;6
3647;3;7;6
3648;3;8;6
3649;3;9;6
3650;3;10;6
3651;4;1;6
3652;4;2;6
3653;4;3;6
3654;4;4;6
3655;4;5;6
3656;4;6;6
3657;4;7;6
3658;4;8;6
3659;4;9;6
3660;4;10;6
3661;5;1;6
3662;5;2;6
3663;5;3;6
3664;5;4;6
3665;5;5;6
3666;5;6;6
3667;5;7;6
3668;5;8;6
3669;5;9;6
3670;5;10;6
3671;6;1;6
3672;6;2;6
3673;6;3;6
3674;6;4;6
3675;6;5;6
3676;6;6;6
3677;6;7;6
3678;6;8;6
3679;6;9;6
3680;6;10;6
3681;1;1;7
3682;1;2;7
3683;1;3;7
3684;1;4;7
3685;1;5;7
3686;1;6;7
3687;1;7;7
3688;1;8;7
3689;1;9;7
3690;1;10;7
3691;2;1;7
3692;2;2;7
3693;2;3;7
3694;2;4;7
3695;2;5;7
3696;2;6;7
3697;2;7;7
3698;2;8;7
3699;2;9;7
3700;2;10;7
3701;3;1;7
3702;3;2;7
3703;3;3;7
3704;3;4;7
3705;3;5;7
3706;3;6;7
3707;3;7;7
3708;3;8;7
3709;3;9;7
3710;3;10;7
3711;4;1;7
3712;4;2;7
3713;4;3;7
3714;4;4;7
3715;4;5;7
3716;4;6;7
3717;4;7;7
3718;4;8;7
3719;4;9;7
3720;4;10;7
3721;5;1;7
3722;5;2;7
3723;5;3;7
3724;5;4;7
3725;5;5;7
3726;5;6;7
3727;5;7;7
3728;5;8;7
3729;5;9;7
3730;5;10;7
3731;6;1;7
3732;6;2;7
3733;6;3;7
3734;6;4;7
3735;6;5;7
3736;6;6;7
3737;6;7;7
3738;6;8;7
3739;6;9;7
3740;6;10;7
3741;7;1;7
3742;7;2;7
3743;7;3;7
3744;7;4;7
3745;7;5;7
3746;7;6;7
3747;7;7;7
3748;7;8;7
3749;7;9;7
3750;7;10;7
3751;8;1;7
3752;8;2;7
3753;8;3;7
3754;8;4;7
3755;8;5;7
3756;8;6;7
3757;8;7;7
3758;8;8;7
3759;8;9;7
3760;8;10;7
3761;1;1;8
3762;1;2;8
3763;1;3;8
3764;1;4;8
3765;1;5;8
3766;1;6;8
3767;1;7;8
3768;1;8;8
3769;1;9;8
3770;1;10;8
3771;2;1;8
3772;2;2;8
3773;2;3;8
3774;2;4;8
3775;2;5;8
3776;2;6;8
3777;2;7;8
3778;2;8;8
3779;2;9;8
3780;2;10;8
3781;3;1;8
3782;3;2;8
3783;3;3;8
3784;3;4;8
3785;3;5;8
3786;3;6;8
3787;3;7;8
3788;3;8;8
3789;3;9;8
3790;3;10;8
3791;4;1;8
3792;4;2;8
3793;4;3;8
3794;4;4;8
3795;4;5;8
3796;4;6;8
3797;4;7;8
3798;4;8;8
3799;4;9;8
3800;4;10;8
3801;5;1;8
3802;5;2;8
3803;5;3;8
3804;5;4;8
3805;5;5;8
3806;5;6;8
3807;5;7;8
3808;5;8;8
3809;5;9;8
3810;5;10;8
3811;6;1;8
3812;6;2;8
3813;6;3;8
3814;6;4;8
3815;6;5;8
3816;6;6;8
3817;6;7;8
3818;6;8;8
3819;6;9;8
3820;6;10;8
3821;7;1;8
3822;7;2;8
3823;7;3;8
3824;7;4;8
3825;7;5;8
3826;7;6;8
3827;7;7;8
3828;7;8;8
3829;7;9;8
3830;7;10;8
3831;8;1;8
3832;8;2;8
3833;8;3;8
3834;8;4;8
3835;8;5;8
3836;8;6;8
3837;8;7;8
3838;8;8;8
3839;8;9;8
3840;8;10;8
3841;1;1;1
3842;1;2;1
3843;1;3;1
3844;1;4;1
3845;1;5;1
3846;1;6;1
3847;1;7;1
3848;1;8;1
3849;2;1;1
3850;2;2;1
3851;2;3;1
3852;2;4;1
3853;2;5;1
3854;2;6;1
3855;2;7;1
3856;2;8;1
3857;3;1;1
3858;3;2;1
3859;3;3;1
3860;3;4;1
3861;3;5;1
3862;3;6;1
3863;3;7;1
3864;3;8;1
3865;4;1;1
3866;4;2;1
3867;4;3;1
3868;4;4;1
3869;4;5;1
3870;4;6;1
3871;4;7;1
3872;4;8;1
3873;5;1;1
3874;5;2;1
3875;5;3;1
3876;5;4;1
3877;5;5;1
3878;5;6;1
3879;5;7;1
3880;5;8;1
3881;1;1;2
3882;1;2;2
3883;1;3;2
3884;1;4;2
3885;1;5;2
3886;1;6;2
3887;1;7;2
3888;1;8;2
3889;2;1;2
3890;2;2;2
3891;2;3;2
3892;2;4;2
3893;2;5;2
3894;2;6;2
3895;2;7;2
3896;2;8;2
3897;3;1;2
3898;3;2;2
3899;3;3;2
3900;3;4;2
3901;3;5;2
3902;3;6;2
3903;3;7;2
3904;3;8;2
3905;4;1;2
3906;4;2;2
3907;4;3;2
3908;4;4;2
3909;4;5;2
3910;4;6;2
3911;4;7;2
3912;4;8;2
3913;5;1;2
3914;5;2;2
3915;5;3;2
3916;5;4;2
3917;5;5;2
3918;5;6;2
3919;5;7;2
3920;5;8;2
3921;1;1;3
3922;1;2;3
3923;1;3;3
3924;1;4;3
3925;1;5;3
3926;1;6;3
3927;1;7;3
3928;1;8;3
3929;1;9;3
3930;1;10;3
3931;2;1;3
3932;2;2;3
3933;2;3;3
3934;2;4;3
3935;2;5;3
3936;2;6;3
3937;2;7;3
3938;2;8;3
3939;2;9;3
3940;2;10;3
3941;3;1;3
3942;3;2;3
3943;3;3;3
3944;3;4;3
3945;3;5;3
3946;3;6;3
3947;3;7;3
3948;3;8;3
3949;3;9;3
3950;3;10;3
3951;4;1;3
3952;4;2;3
3953;4;3;3
3954;4;4;3
3955;4;5;3
3956;4;6;3
3957;4;7;3
3958;4;8;3
3959;4;9;3
3960;4;10;3
3961;5;1;3
3962;5;2;3
3963;5;3;3
3964;5;4;3
3965;5;5;3
3966;5;6;3
3967;5;7;3
3968;5;8;3
3969;5;9;3
3970;5;10;3
3971;6;1;3
3972;6;2;3
3973;6;3;3
3974;6;4;3
3975;6;5;3
3976;6;6;3
3977;6;7;3
3978;6;8;3
3979;6;9;3
3980;6;10;3
3981;1;1;4
3982;1;2;4
3983;1;3;4
3984;1;4;4
3985;1;5;4
3986;1;6;4
3987;1;7;4
3988;1;8;4
3989;1;9;4
3990;1;10;4
3991;2;1;4
3992;2;2;4
3993;2;3;4
3994;2;4;4
3995;2;5;4
3996;2;6;4
3997;2;7;4
3998;2;8;4
3999;2;9;4
4000;2;10;4
4001;3;1;4
4002;3;2;4
4003;3;3;4
4004;3;4;4
4005;3;5;4
4006;3;6;4
4007;3;7;4
4008;3;8;4
4009;3;9;4
4010;3;10;4
4011;4;1;4
4012;4;2;4
4013;4;3;4
4014;4;4;4
4015;4;5;4
4016;4;6;4
4017;4;7;4
4018;4;8;4
4019;4;9;4
4020;4;10;4
4021;5;1;4
4022;5;2;4
4023;5;3;4
4024;5;4;4
4025;5;5;4
4026;5;6;4
4027;5;7;4
4028;5;8;4
4029;5;9;4
4030;5;10;4
4031;6;1;4
4032;6;2;4
4033;6;3;4
4034;6;4;4
4035;6;5;4
4036;6;6;4
4037;6;7;4
4038;6;8;4
4039;6;9;4
4040;6;10;4
4041;1;1;5
4042;1;2;5
4043;1;3;5
4044;1;4;5
4045;1;5;5
4046;1;6;5
4047;1;7;5
4048;1;8;5
4049;1;9;5
4050;1;10;5
4051;2;1;5
4052;2;2;5
4053;2;3;5
4054;2;4;5
4055;2;5;5
4056;2;6;5
4057;2;7;5
4058;2;8;5
4059;2;9;5
4060;2;10;5
4061;3;1;5
4062;3;2;5
4063;3;3;5
4064;3;4;5
4065;3;5;5
4066;3;6;5
4067;3;7;5
4068;3;8;5
4069;3;9;5
4070;3;10;5
4071;4;1;5
4072;4;2;5
4073;4;3;5
4074;4;4;5
4075;4;5;5
4076;4;6;5
4077;4;7;5
4078;4;8;5
4079;4;9;5
4080;4;10;5
4081;5;1;5
4082;5;2;5
4083;5;3;5
4084;5;4;5
4085;5;5;5
4086;5;6;5
4087;5;7;5
4088;5;8;5
4089;5;9;5
4090;5;10;5
4091;6;1;5
4092;6;2;5
4093;6;3;5
4094;6;4;5
4095;6;5;5
4096;6;6;5
4097;6;7;5
4098;6;8;5
4099;6;9;5
4100;6;10;5
4101;1;1;6
4102;1;2;6
4103;1;3;6
4104;1;4;6
4105;1;5;6
4106;1;6;6
4107;1;7;6
4108;1;8;6
4109;1;9;6
4110;1;10;6
4111;2;1;6
4112;2;2;6
4113;2;3;6
4114;2;4;6
4115;2;5;6
4116;2;6;6
4117;2;7;6
4118;2;8;6
4119;2;9;6
4120;2;10;6
4121;3;1;6
4122;3;2;6
4123;3;3;6
4124;3;4;6
4125;3;5;6
4126;3;6;6
4127;3;7;6
4128;3;8;6
4129;3;9;6
4130;3;10;6
4131;4;1;6
4132;4;2;6
4133;4;3;6
4134;4;4;6
4135;4;5;6
4136;4;6;6
4137;4;7;6
4138;4;8;6
4139;4;9;6
4140;4;10;6
4141;5;1;6
4142;5;2;6
4143;5;3;6
4144;5;4;6
4145;5;5;6
4146;5;6;6
4147;5;7;6
4148;5;8;6
4149;5;9;6
4150;5;10;6
4151;6;1;6
4152;6;2;6
4153;6;3;6
4154;6;4;6
4155;6;5;6
4156;6;6;6
4157;6;7;6
4158;6;8;6
4159;6;9;6
4160;6;10;6
4161;1;1;7
4162;1;2;7
4163;1;3;7
4164;1;4;7
4165;1;5;7
4166;1;6;7
4167;1;7;7
4168;1;8;7
4169;1;9;7
4170;1;10;7
4171;2;1;7
4172;2;2;7
4173;2;3;7
4174;2;4;7
4175;2;5;7
4176;2;6;7
4177;2;7;7
4178;2;8;7
4179;2;9;7
4180;2;10;7
4181;3;1;7
4182;3;2;7
4183;3;3;7
4184;3;4;7
4185;3;5;7
4186;3;6;7
4187;3;7;7
4188;3;8;7
4189;3;9;7
4190;3;10;7
4191;4;1;7
4192;4;2;7
4193;4;3;7
4194;4;4;7
4195;4;5;7
4196;4;6;7
4197;4;7;7
4198;4;8;7
4199;4;9;7
4200;4;10;7
4201;5;1;7
4202;5;2;7
4203;5;3;7
4204;5;4;7
4205;5;5;7
4206;5;6;7
4207;5;7;7
4208;5;8;7
4209;5;9;7
4210;5;10;7
4211;6;1;7
4212;6;2;7
4213;6;3;7
4214;6;4;7
4215;6;5;7
4216;6;6;7
4217;6;7;7
4218;6;8;7
4219;6;9;7
4220;6;10;7
4221;7;1;7
4222;7;2;7
4223;7;3;7
4224;7;4;7
4225;7;5;7
4226;7;6;7
4227;7;7;7
4228;7;8;7
4229;7;9;7
4230;7;10;7
4231;8;1;7
4232;8;2;7
4233;8;3;7
4234;8;4;7
4235;8;5;7
4236;8;6;7
4237;8;7;7
4238;8;8;7
4239;8;9;7
4240;8;10;7
4241;1;1;8
4242;1;2;8
4243;1;3;8
4244;1;4;8
4245;1;5;8
4246;1;6;8
4247;1;7;8
4248;1;8;8
4249;1;9;8
4250;1;10;8
4251;2;1;8
4252;2;2;8
4253;2;3;8
4254;2;4;8
4255;2;5;8
4256;2;6;8
4257;2;7;8
4258;2;8;8
4259;2;9;8
4260;2;10;8
4261;3;1;8
4262;3;2;8
4263;3;3;8
4264;3;4;8
4265;3;5;8
4266;3;6;8
4267;3;7;8
4268;3;8;8
4269;3;9;8
4270;3;10;8
4271;4;1;8
4272;4;2;8
4273;4;3;8
4274;4;4;8
4275;4;5;8
4276;4;6;8
4277;4;7;8
4278;4;8;8
4279;4;9;8
4280;4;10;8
4281;5;1;8
4282;5;2;8
4283;5;3;8
4284;5;4;8
4285;5;5;8
4286;5;6;8
4287;5;7;8
4288;5;8;8
4289;5;9;8
4290;5;10;8
4291;6;1;8
4292;6;2;8
4293;6;3;8
4294;6;4;8
4295;6;5;8
4296;6;6;8
4297;6;7;8
4298;6;8;8
4299;6;9;8
4300;6;10;8
4301;7;1;8
4302;7;2;8
4303;7;3;8
4304;7;4;8
4305;7;5;8
4306;7;6;8
4307;7;7;8
4308;7;8;8
4309;7;9;8
4310;7;10;8
4311;8;1;8
4312;8;2;8
4313;8;3;8
4314;8;4;8
4315;8;5;8
4316;8;6;8
4317;8;7;8
4318;8;8;8
4319;8;9;8
4320;8;10;8
4321;1;1;1
4322;1;2;1
4323;1;3;1
4324;1;4;1
4325;1;5;1
4326;1;6;1
4327;1;7;1
4328;1;8;1
4329;2;1;1
4330;2;2;1
4331;2;3;1
4332;2;4;1
4333;2;5;1
4334;2;6;1
4335;2;7;1
4336;2;8;1
4337;3;1;1
4338;3;2;1
4339;3;3;1
4340;3;4;1
4341;3;5;1
4342;3;6;1
4343;3;7;1
4344;3;8;1
4345;4;1;1
4346;4;2;1
4347;4;3;1
4348;4;4;1
4349;4;5;1
4350;4;6;1
4351;4;7;1
4352;4;8;1
4353;5;1;1
4354;5;2;1
4355;5;3;1
4356;5;4;1
4357;5;5;1
4358;5;6;1
4359;5;7;1
4360;5;8;1
4361;1;1;2
4362;1;2;2
4363;1;3;2
4364;1;4;2
4365;1;5;2
4366;1;6;2
4367;1;7;2
4368;1;8;2
4369;2;1;2
4370;2;2;2
4371;2;3;2
4372;2;4;2
4373;2;5;2
4374;2;6;2
4375;2;7;2
4376;2;8;2
4377;3;1;2
4378;3;2;2
4379;3;3;2
4380;3;4;2
4381;3;5;2
4382;3;6;2
4383;3;7;2
4384;3;8;2
4385;4;1;2
4386;4;2;2
4387;4;3;2
4388;4;4;2
4389;4;5;2
4390;4;6;2
4391;4;7;2
4392;4;8;2
4393;5;1;2
4394;5;2;2
4395;5;3;2
4396;5;4;2
4397;5;5;2
4398;5;6;2
4399;5;7;2
4400;5;8;2
4401;1;1;3
4402;1;2;3
4403;1;3;3
4404;1;4;3
4405;1;5;3
4406;1;6;3
4407;1;7;3
4408;1;8;3
4409;1;9;3
4410;1;10;3
4411;2;1;3
4412;2;2;3
4413;2;3;3
4414;2;4;3
4415;2;5;3
4416;2;6;3
4417;2;7;3
4418;2;8;3
4419;2;9;3
4420;2;10;3
4421;3;1;3
4422;3;2;3
4423;3;3;3
4424;3;4;3
4425;3;5;3
4426;3;6;3
4427;3;7;3
4428;3;8;3
4429;3;9;3
4430;3;10;3
4431;4;1;3
4432;4;2;3
4433;4;3;3
4434;4;4;3
4435;4;5;3
4436;4;6;3
4437;4;7;3
4438;4;8;3
4439;4;9;3
4440;4;10;3
4441;5;1;3
4442;5;2;3
4443;5;3;3
4444;5;4;3
4445;5;5;3
4446;5;6;3
4447;5;7;3
4448;5;8;3
4449;5;9;3
4450;5;10;3
4451;6;1;3
4452;6;2;3
4453;6;3;3
4454;6;4;3
4455;6;5;3
4456;6;6;3
4457;6;7;3
4458;6;8;3
4459;6;9;3
4460;6;10;3
4461;1;1;4
4462;1;2;4
4463;1;3;4
4464;1;4;4
4465;1;5;4
4466;1;6;4
4467;1;7;4
4468;1;8;4
4469;1;9;4
4470;1;10;4
4471;2;1;4
4472;2;2;4
4473;2;3;4
4474;2;4;4
4475;2;5;4
4476;2;6;4
4477;2;7;4
4478;2;8;4
4479;2;9;4
4480;2;10;4
4481;3;1;4
4482;3;2;4
4483;3;3;4
4484;3;4;4
4485;3;5;4
4486;3;6;4
4487;3;7;4
4488;3;8;4
4489;3;9;4
4490;3;10;4
4491;4;1;4
4492;4;2;4
4493;4;3;4
4494;4;4;4
4495;4;5;4
4496;4;6;4
4497;4;7;4
4498;4;8;4
4499;4;9;4
4500;4;10;4
4501;5;1;4
4502;5;2;4
4503;5;3;4
4504;5;4;4
4505;5;5;4
4506;5;6;4
4507;5;7;4
4508;5;8;4
4509;5;9;4
4510;5;10;4
4511;6;1;4
4512;6;2;4
4513;6;3;4
4514;6;4;4
4515;6;5;4
4516;6;6;4
4517;6;7;4
4518;6;8;4
4519;6;9;4
4520;6;10;4
4521;1;1;5
4522;1;2;5
4523;1;3;5
4524;1;4;5
4525;1;5;5
4526;1;6;5
4527;1;7;5
4528;1;8;5
4529;1;9;5
4530;1;10;5
4531;2;1;5
4532;2;2;5
4533;2;3;5
4534;2;4;5
4535;2;5;5
4536;2;6;5
4537;2;7;5
4538;2;8;5
4539;2;9;5
4540;2;10;5
4541;3;1;5
4542;3;2;5
4543;3;3;5
4544;3;4;5
4545;3;5;5
4546;3;6;5
4547;3;7;5
4548;3;8;5
4549;3;9;5
4550;3;10;5
4551;4;1;5
4552;4;2;5
4553;4;3;5
4554;4;4;5
4555;4;5;5
4556;4;6;5
4557;4;7;5
4558;4;8;5
4559;4;9;5
4560;4;10;5
4561;5;1;5
4562;5;2;5
4563;5;3;5
4564;5;4;5
4565;5;5;5
4566;5;6;5
4567;5;7;5
4568;5;8;5
4569;5;9;5
4570;5;10;5
4571;6;1;5
4572;6;2;5
4573;6;3;5
4574;6;4;5
4575;6;5;5
4576;6;6;5
4577;6;7;5
4578;6;8;5
4579;6;9;5
4580;6;10;5
4581;1;1;6
4582;1;2;6
4583;1;3;6
4584;1;4;6
4585;1;5;6
4586;1;6;6
4587;1;7;6
4588;1;8;6
4589;1;9;6
4590;1;10;6
4591;2;1;6
4592;2;2;6
4593;2;3;6
4594;2;4;6
4595;2;5;6
4596;2;6;6
4597;2;7;6
4598;2;8;6
4599;2;9;6
4600;2;10;6
4601;3;1;6
4602;3;2;6
4603;3;3;6
4604;3;4;6
4605;3;5;6
4606;3;6;6
4607;3;7;6
4608;3;8;6
4609;3;9;6
4610;3;10;6
4611;4;1;6
4612;4;2;6
4613;4;3;6
4614;4;4;6
4615;4;5;6
4616;4;6;6
4617;4;7;6
4618;4;8;6
4619;4;9;6
4620;4;10;6
4621;5;1;6
4622;5;2;6
4623;5;3;6
4624;5;4;6
4625;5;5;6
4626;5;6;6
4627;5;7;6
4628;5;8;6
4629;5;9;6
4630;5;10;6
4631;6;1;6
4632;6;2;6
4633;6;3;6
4634;6;4;6
4635;6;5;6
4636;6;6;6
4637;6;7;6
4638;6;8;6
4639;6;9;6
4640;6;10;6
4641;1;1;7
4642;1;2;7
4643;1;3;7
4644;1;4;7
4645;1;5;7
4646;1;6;7
4647;1;7;7
4648;1;8;7
4649;1;9;7
4650;1;10;7
4651;2;1;7
4652;2;2;7
4653;2;3;7
4654;2;4;7
4655;2;5;7
4656;2;6;7
4657;2;7;7
4658;2;8;7
4659;2;9;7
4660;2;10;7
4661;3;1;7
4662;3;2;7
4663;3;3;7
4664;3;4;7
4665;3;5;7
4666;3;6;7
4667;3;7;7
4668;3;8;7
4669;3;9;7
4670;3;10;7
4671;4;1;7
4672;4;2;7
4673;4;3;7
4674;4;4;7
4675;4;5;7
4676;4;6;7
4677;4;7;7
4678;4;8;7
4679;4;9;7
4680;4;10;7
4681;5;1;7
4682;5;2;7
4683;5;3;7
4684;5;4;7
4685;5;5;7
4686;5;6;7
4687;5;7;7
4688;5;8;7
4689;5;9;7
4690;5;10;7
4691;6;1;7
4692;6;2;7
4693;6;3;7
4694;6;4;7
4695;6;5;7
4696;6;6;7
4697;6;7;7
4698;6;8;7
4699;6;9;7
4700;6;10;7
4701;7;1;7
4702;7;2;7
4703;7;3;7
4704;7;4;7
4705;7;5;7
4706;7;6;7
4707;7;7;7
4708;7;8;7
4709;7;9;7
4710;7;10;7
4711;8;1;7
4712;8;2;7
4713;8;3;7
4714;8;4;7
4715;8;5;7
4716;8;6;7
4717;8;7;7
4718;8;8;7
4719;8;9;7
4720;8;10;7
4721;1;1;8
4722;1;2;8
4723;1;3;8
4724;1;4;8
4725;1;5;8
4726;1;6;8
4727;1;7;8
4728;1;8;8
4729;1;9;8
4730;1;10;8
4731;2;1;8
4732;2;2;8
4733;2;3;8
4734;2;4;8
4735;2;5;8
4736;2;6;8
4737;2;7;8
4738;2;8;8
4739;2;9;8
4740;2;10;8
4741;3;1;8
4742;3;2;8
4743;3;3;8
4744;3;4;8
4745;3;5;8
4746;3;6;8
4747;3;7;8
4748;3;8;8
4749;3;9;8
4750;3;10;8
4751;4;1;8
4752;4;2;8
4753;4;3;8
4754;4;4;8
4755;4;5;8
4756;4;6;8
4757;4;7;8
4758;4;8;8
4759;4;9;8
4760;4;10;8
4761;5;1;8
4762;5;2;8
4763;5;3;8
4764;5;4;8
4765;5;5;8
4766;5;6;8
4767;5;7;8
4768;5;8;8
4769;5;9;8
4770;5;10;8
4771;6;1;8
4772;6;2;8
4773;6;3;8
4774;6;4;8
4775;6;5;8
4776;6;6;8
